filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
PAY66793_skip_d7347188_44e4b92b_2.pod5	01ce4a12-ab3b-48df-b3b9-43119022f46d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	449	3	3310.02	0.7148	3310.47	0.2652	69	6.14094	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	274dd39b-6cb5-4680-985c-e993b3da6818	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2077	2	3203.91	0.8352	3204.38	0.366	123	12.9314	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	9a5a538a-b376-49d1-bc89-5e3b51399590	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1070	2	3206.37	1.6028	3206.77	1.2048	474	28.0225	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	66b8c47e-0bbb-4667-a8cd-105e681498ef	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2097	1	3240.18	17.2076	3240.58	16.8072	3390	15.4657	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	76636d6d-383f-4aff-aae8-c8612fcc9478	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	372	1	3244.83	16.7216	3245.2	16.3452	6269	10.1431	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	06e226f9-442d-4c08-b21c-eb00c4597be2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1204	3	3292.7	1.4132	3293.21	0.9072	329	11.6337	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	deb2629c-52b5-41b5-b9b4-18e36b55c0e7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1283	2	3298.14	1.7696	3298.41	1.506	898	14.9616	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	89641824-ca8d-46df-af17-ed5afcd0195f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1367	1	3316.38	1.0292	3316.7	0.7128	390	12.6367	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	e56921fc-2f3a-4c1e-964b-b974de380593	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1689	2	3320.61	1.0736	3321.04	0.6456	120	9.8943	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	ba4ac997-75ec-4ba7-98c0-16664f76134d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1219	1	3427.89	0.7268	3428.33	0.2856	109	14.2519	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	80363791-25d0-4fcc-a7ac-002fe58df388	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1671	4	3435.37	0.3866	3435.37	0.3866	99	8.38571	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	dcc7c54f-6ef0-428b-b498-3796eee18a62	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2892	4	3435.08	0.9776	3435.48	0.5724	241	11.9841	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	9dea720a-8aca-4419-9684-0587372839a0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	931	1	3375.88	7.7684	3376.52	7.1316	1800	17.9181	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	06ca6e99-4477-476e-9a8c-939cf06b0c08	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1862	3	3407.37	1.0616	3407.37	1.0596	99	10.0466	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	d1ee2d81-1305-4330-9dbc-c9a65d00b4f2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2965	4	3425.27	1.0196	3425.54	0.7488	472	11.7489	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	2da2b07a-c3cf-4144-ad63-82b26a6c5de5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	404	1	3479.7	0.7808	3480.1	0.378	136	10.9422	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	b78f2b26-31c9-47d8-ab9a-f9aab7b25586	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	762	2	3413.71	22.646	3414.12	22.23	5556	14.5037	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	0d41f4d1-f2be-4d2e-92d2-6d3724c16967	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1368	4	3461.55	2.3216	3461.85	2.022	959	16.7599	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	cc5f3393-3591-4c79-834e-852148b873b1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	315	2	3587.8	0.9284	3588.39	0.3456	117	10.8281	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	cc5be371-7955-4ecb-b9d4-b49b6b5acd57	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1853	4	3602.09	0.6428	3602.41	0.3132	99	14.3402	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	5edf9227-3d18-4b6d-bf69-398663174e7a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	862	1	3607.24	0.6916	3607.24	0.6896	90	13.7589	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	d613077f-c192-48fd-b187-1da434831151	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	836	3	3526.51	1.5332	3526.9	1.1376	527	11.3828	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	d76782b8-91fd-4eca-b64d-66eed76b7f7e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1411	1	3528.59	2.5772	3529.14	2.0316	1053	18.6251	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	e4295c64-dac9-4e6a-81ad-c6735ad44351	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	462	2	3637.2	0.5288	3637.72	0.0024	1	4	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	900d8f53-c5fe-438c-a284-cc448626e332	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2044	3	3643.03	0.7328	3643.47	0.2964	133	17.5227	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	c6c0977d-e1d8-45cb-a7c7-6bb670466c7e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2386	1	3648.99	0.7292	3649.69	0.0348	18	10.1535	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	dccc1e3f-4f6a-4bf8-8ef8-6ae4ebd139c0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1371	3	3572.26	2.4344	3572.59	2.1048	997	18.7331	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	05104b9d-9b33-4705-8325-adc36023faec	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	913	1	3586.73	2.894	3587.55	2.0748	683	17.1381	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	24bc7f58-faad-4f6b-9817-fb374fdefe1a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2274	1	3619.16	1.0532	3619.41	0.798	506	13.1999	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	f04e034f-5d28-4ba4-bb5c-94a664de26d2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	200	4	3747.67	0.5444	3748.12	0.102	34	4.39873	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	5920d6a3-dc52-43f4-8ee4-dacd84a3fae4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2423	3	3769.91	0.7904	3770.32	0.384	135	7.86604	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	cfddb764-92fd-4240-ac02-607bcc3f40b7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1072	4	3776.65	0.7112	3777.24	0.1224	47	12.1422	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	79224962-dc20-49b9-bdc0-89c5ad86edd6	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1937	3	3634.3	3.9536	3634.68	3.5736	1670	20.958	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	0bd2ae35-6dd9-4f3b-b0a2-06d2b5d662c4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2605	1	3657.07	3.608	3657.46	3.2244	389	16.5923	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	b62d951a-e4e7-49cc-ade7-5c6396d7d397	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2674	1	3755.89	0.5912	3756.46	0.0204	10	11.7976	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	4e154b48-67bd-44c2-8a81-e61f766cc0f1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	174	3	3778.51	0.5552	3778.97	0.0948	47	9.71489	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	19c4cd13-5066-4a63-a4c3-f4f2c16039fa	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	772	3	3748.39	2.4956	3750.5	0.3792	169	10.5779	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	3b0362fa-9fe5-4ba9-8fc2-c6bfe646c001	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	863	3	3813.67	0.7484	3814.11	0.3108	93	9.962	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	e7b57271-6f03-4521-a679-d83d4571f051	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	732	4	3820.85	0.6212	3821.38	0.096	33	6.81261	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	e6267603-b2f8-4999-9a71-5e8e871f8f51	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2672	3	3750.16	10.7432	3750.52	10.3788	4754	15.6636	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	5704fe56-65b4-4310-a2ab-e55a56cf62c3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	305	1	3767.36	1.3224	3767.36	1.3204	101	8.90855	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	7ab22a30-0283-4f1f-bef2-7061b7b1b219	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2659	4	3746.41	2.1164	3746.74	1.788	819	6.59842	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	3ce81373-be3f-4d6b-9bdf-37debfa14ad1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2336	1	3824.98	0.9068	3825.36	0.528	208	10.4778	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	38b2b53c-1def-488d-a866-4d57fd00e1ba	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1583	2	3849.66	0.566	3850.07	0.156	69	12.8689	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	7c125957-77cc-4bcd-813b-f85ed49ac4fa	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1863	3	3899.61	0.9788	3900.04	0.5556	216	20.9645	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	8efb7242-349b-44bf-91d1-310db84b85b7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1815	1	3919.77	0.9284	3920.17	0.5292	266	19.5516	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	58afe8d0-2f3e-40a8-9ed0-018de6276967	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2884	2	3797.26	1.424	3797.67	1.014	497	19.504	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	bb0eebda-9e7f-4700-8868-f777409dd083	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1035	2	3811.3	1.1624	3812.05	0.414	73	13.1011	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	20c44d5f-193a-4ae0-99b2-bcf2f8906182	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	810	4	3905.41	0.7232	3906	0.1332	61	8	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	c8743df1-c484-423a-ad41-fc7961ba32a4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2296	4	3908.3	0.8766	3908.3	0.8746	105	12.2057	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	73cc824e-5196-48b3-b7e2-26899a93c589	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2608	1	3857.08	6.9332	3857.43	6.5844	2920	11.0002	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	bece142e-603c-4381-b9be-dbeb2e62dcc9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1872	3	3928.03	0.6382	3928.03	0.6362	96	13.5642	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	1433f1b0-74d2-43ea-9024-65bc5f67cd58	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	598	3	3934.82	0.638	3935.15	0.3084	168	13.2978	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	6d1ebe56-e0cb-494f-9100-e104a2ad1685	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1799	4	3946.99	0.8192	3947.42	0.39	149	16.2877	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	8009b7b5-df78-48c9-ba83-3fbd2a941594	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	512	3	3954.32	0.6548	3954.75	0.2244	78	4.62093	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	d1a12521-78fb-45f7-95e0-c374069d7c51	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1225	4	4007	0.686	4007.35	0.336	150	10.5316	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	45a726d7-391a-405d-bfd5-52ffe9931dc7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1312	1	3998.15	0.6008	3998.75	0.0024	1	1	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	018a0bb4-3f06-4d4f-ba1e-612e07ee89c7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	695	1	3940.44	1.4156	3940.86	0.9972	403	20.9228	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	7c4a21c0-0831-4cd8-8811-301f32fa6a6e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2450	4	3946.78	2.0504	3947.13	1.7088	847	11.0701	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	16d103e2-f9ea-4f49-a481-b59a31179f4e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2643	3	4045	0.5684	4045.43	0.1368	58	14.8965	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	22f5deb2-43af-4013-a9b9-9423ad609bb3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	864	2	4050.02	0.6344	4050.38	0.2712	124	14.6623	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	c5a60a0e-e318-4f6e-94a8-ed3c819297aa	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1880	3	3973.9	1.0728	3973.9	1.0708	94	14.6149	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	de598fde-ed65-464c-a50c-9e9d36eeb0f0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2150	4	4006.33	7.2152	4006.72	6.828	3678	19.4238	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	a289ea00-2bc5-4cb2-9df2-76d7792df804	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	361	1	4024.64	7.1768	4025.65	6.1692	847	20.5231	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	440c8749-c65b-4178-b2cf-6886f21f4be2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1155	2	4041.16	1.31	4041.48	0.9936	461	14.3109	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	ec5ef743-2195-4af2-8248-2d23cb10b578	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1278	4	4047.66	1.7576	4047.92	1.4892	866	17.5808	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	82239b57-4e4d-453c-890a-af8f87daf817	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	621	1	4057.27	13.7588	4057.6	13.4256	5495	19.6415	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	c448bba9-472e-4748-bbbb-6b7efe2c900f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2366	2	4083.26	1.5368	4083.57	1.2312	486	13.9195	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	64449663-237d-4dae-ad9e-1c7342dcb26a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	560	1	4083.93	1.5176	4084.31	1.1328	515	17.7502	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	c3af94b7-e685-4bc6-af19-d87a29788703	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2661	2	4085.47	0.6536	4085.82	0.312	138	13.0602	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	c88eedca-16c0-44b6-93ed-d9ccbdbfb5b4	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	913	1	4091.81	0.5408	4092.14	0.2052	101	15.5233	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	d7214ac1-ab9f-4e9f-88bf-742d81dd9074	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	839	3	4121.95	2.408	4122.19	2.1708	1275	10.1853	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	0d319f1f-5285-43bc-a8e2-c57ea6f24c5f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1229	4	4139.97	1.124	4140.23	0.8664	447	13.5947	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	f615a933-7e04-4e2b-bfe3-0de9d45336d9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1190	1	4160.38	2.2316	4160.7	1.9176	782	17.3485	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	fa14d313-96ee-48e8-a34f-173aeb2f8f9d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	294	1	4193.6	1.4432	4193.83	1.2072	711	11.1642	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	913053c7-c248-4102-902b-e6814b9e2171	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	963	3	4190.34	5.3684	4191	4.7004	1499	17.6844	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	2fc685c1-85da-4b90-9ae0-370e6fbeee42	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2321	3	4191.31	2.54	4191.63	2.2188	949	13.6832	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	6939e387-726d-4277-9ab4-5e0f3db0daf9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2912	2	4217.89	0.6192	4217.89	0.6172	106	16.5337	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	d5016bca-c025-41c5-ae16-b4a4e61d594c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2793	2	4231.17	0.8804	4231.41	0.642	459	11.3273	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	8aed84eb-0d51-4619-a18e-23d534418f94	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2037	2	4252.16	0.3312	4252.39	0.108	49	14.1654	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	8ce7d966-33c4-4e9f-83da-588fa55ebe57	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2614	1	4255.05	0.65	4255.55	0.1512	51	18.3945	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	5662f744-38da-4bc0-bb91-37f804819e14	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1965	2	4281.37	0.7112	4281.97	0.1056	44	6.65429	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	9343e86a-f6bc-4449-b8b5-aa66bd25b2df	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1537	1	4216.21	5.4752	4216.65	5.0388	1161	20.4177	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	849c7359-fcdc-4030-842f-a4779d942acb	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	308	1	4319.58	0.8972	4320.01	0.4668	153	12.8456	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	d6445ff7-14ea-4a0c-8dc7-ffd1991e9660	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2767	2	4322.54	0.7148	4322.99	0.2736	133	27.7024	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	b5d507e1-9c42-45a0-b1de-29e9e1838e85	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1857	3	4329.93	0.8608	4329.94	0.8588	105	13.0348	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	c85dcb3f-a6b9-448f-82b3-f440107b0c39	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	421	4	4332.56	0.692	4332.87	0.3792	196	19.5242	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	fed09b09-6913-4def-8cc0-14d767473d09	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	602	3	4360.34	0.6356	4360.72	0.252	94	8.27817	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	f73cd99f-91ad-4be8-b7a9-8a87006bd89c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2786	4	4360.79	0.4928	4361.08	0.2052	128	13.1611	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	ffd10bfd-4752-41f0-8714-75c041ff4c0a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	867	4	4375.65	0.3492	4375.65	0.3492	109	6.6853	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	ba511063-2442-4e3a-a679-e117360bec64	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	296	1	4310.96	1.208	4312.17	0.0012	1	3	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	1173ab08-effa-4c72-a780-8d80514e25f5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	629	2	4318.6	1.0808	4318.89	0.7872	413	15.3778	test_data
PAY66793_skip_d7347188_44e4b92b_2.pod5	7ec6b412-1b24-4a21-988a-5fd7049f6d8e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1373	3	4329.93	4.4744	4330.27	4.1256	1653	14.7859	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	b29f02c9-1d71-4a8a-bde9-a82757b1b23f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	406	1	61748	6.7688	61748.4	6.3684	1577	8.05705	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	6aef5f36-d68e-4abc-b43d-0a5d1476026d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1563	2	61846.9	0.7916	61847.4	0.3228	105	18.9468	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	ea4b7185-7cef-4f51-b3ed-c7f58d78224d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2604	3	61872.5	0.6764	61873	0.2652	82	16.8067	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	6a2da0c8-6793-4083-a207-aa6512e904f1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2531	2	61809.3	1.3148	61809.8	0.894	259	14.6155	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	87240e11-40ec-4388-9ea6-6f9edd2abb81	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	692	3	62025.7	0.8552	62025.9	0.5892	250	19.7187	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	c7d49618-5ba5-4427-9d50-06a8ac4bf4ac	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	777	3	61954.3	1.7948	61954.9	1.1388	295	14.4033	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	dfd37025-2444-40d6-86c5-e01189ce12d5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1372	2	62049.5	5.6636	62049.9	5.232	1125	14.9401	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	f816368b-65c8-426e-85ac-7776ffa7c9d3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	88	4	62194.1	0.542	62194.4	0.2196	76	5.24681	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	2da361fc-eed5-4ac7-9bb9-5ac4ff01d17f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2115	4	62205.8	0.74	62206.1	0.4788	263	11.4838	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	6c22b5c1-da71-4605-816b-76f832f01572	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2605	4	62229.7	0.6296	62230.3	0.0012	1	15	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	6d57291d-1a6b-41a9-be5b-a4cb82334e2f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	642	3	62083.8	2.3204	62084	2.0268	653	11.4437	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	13a640e5-449f-4937-b06e-33b01b54511c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2393	4	62113.1	2.4572	62113.4	2.148	1070	11.6435	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	c78fb0e0-a2bb-49a9-a3e7-27044e4d51d1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	84	2	62123.9	1.8512	62124.3	1.4928	632	18.9659	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	54958c75-3ed5-44cc-9407-2c3fc6cc6b9a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2897	3	62125.5	4.3076	62125.8	3.9804	1733	11.8462	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	c2333bac-7a82-4255-8064-676dc48442a3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2128	2	62179.5	2.1152	62179.9	1.7448	633	9.57554	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	886b4a7d-6fd5-4dae-8cf0-3440cfae8d93	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1937	2	62259.1	0.674	62259.5	0.2832	92	8.74415	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	13f182d8-2aaa-48d0-8d8e-18b00d637726	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2297	3	62353.5	0.5278	62353.5	0.5258	110	7.85429	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	964c1a09-14fe-4647-bb4f-6e0fe51def49	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1284	1	62275.8	1.202	62276.2	0.822	295	13.2897	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	6de2aeed-1353-426d-a412-62404cdc60b3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2101	3	62357.3	0.735	62357.3	0.733	116	19.9582	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	df3c0dec-3fe0-4602-8ccc-eea92995de4b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	630	2	62310.2	1.604	62311.8	0.0012	1	2	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	d80ecade-cf2f-4eca-a8d4-e5183bb586f3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	577	3	62418.2	0.264	62418.4	0.0012	1	5	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	104e581c-8e71-4dcb-ac89-ea7e33b9b0de	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2826	4	62341.4	1.3904	62341.7	1.1232	719	12.5333	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	2c8ea6f2-c642-4ab4-90c3-ddc25c059f07	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	57	3	62470.8	0.5588	62471.1	0.2628	102	8.83479	test_data
PAY66793_skip_d7347188_44e4b92b_44.pod5	e32dc39d-9ba6-40c0-899e-f3ed0c632354	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	57	3	62471.5	0.5744	62472	0.0024	1	7	test_data
